source,title,date,url,snippet
EconomyNext,Sri Lanka container transshipment volumes down in Jan 2025,2025-03-24,https://economynext.com/sri-lanka-container-transshipment-volumes-down-in-jan-2025-211491/,"Domestic container volumes up amid credit recovery March 24, 2025"
EconomyNext,Sri Lanka central bank inflationary moves face growing scrutiny from legislators,2025-03-23,https://economynext.com/sri-lanka-central-bank-inflationary-moves-face-growing-scrutiny-from-legislators-211272/,"Now the back-door money printing has been paused says Rohini Kaviratne March 23, 2025"
EconomyNext,Sri Lanka vehicle importers open LCs of US$207mn: President,2025-03-21,https://economynext.com/sri-lanka-vehicle-importers-open-lcs-of-us207mn-president-211249/,"We are monitoring this every day March 21, 2025"
EconomyNext,Sri Lanka parliament nods to amend Inland Revenue law amid efforts to boost tax income,2025-03-21,https://economynext.com/sri-lanka-parliament-nods-to-amend-inland-revenue-law-amid-efforts-to-boost-tax-income-211106/,"President Dissanayake has proposed many new measures to boost tax revenue March 21, 2025"
EconomyNext,Sri Lanka an essential partner amid threats to Indo-Pacific navigation: US Admiral,2025-03-20,https://economynext.com/sri-lanka-an-essential-partner-amid-threats-to-indo-pacific-navigation-us-admiral-211091/,"Island's key position at the crossroads of the Indian Ocean is strategically vital March 20, 2025"
EconomyNext,Sri Lanka GSP+ preference erosion 'worrying': IPS,2025-03-20,https://economynext.com/sri-lanka-gsp-preference-erosion-worrying-ips-211017/,"GSP+ is an important tariff preference in promoting growth and generating jobs March 20, 2025"
EconomyNext,"Sri Lanka, EU craft matchmaking program pairs local producers with international brands",2025-03-20,https://economynext.com/sri-lanka-eu-craft-matchmaking-program-pairs-local-producers-with-international-brands-210995/,"European Union, Sri Lanka launch craft matchmaking program under Creative Sri Lanka 2030 March 20, 2025"
EconomyNext,BYD electric vehicles unloaded at Sri Lanka's China-backed Hambantota port,2025-03-20,https://economynext.com/byd-electric-vehicles-unloaded-at-sri-lankas-china-backed-hambantota-port-210964/,"462 BYD cars discharged from car carrier March 20, 2025"
EconomyNext,"Federal Reserve keeps rate at 4.25/50-pct, slows pace of Treasuries sell down",2025-03-20,https://economynext.com/federal-reserve-keeps-rate-at-4-25-50-pct-slows-pace-of-treasuries-sell-down-210901/,"US has large deficit and rising interest costs March 20, 2025"
EconomyNext,Japan grants 300mln yen for fire fighting engines in Sri Lanka’s EPZs,2025-03-20,https://economynext.com/japan-grants-300mln-yen-for-fire-fighting-engines-in-sri-lankas-epzs-211080/,"Sri Lanka's EPZs consist of around 145,000 workers March 20, 2025"
EconomyNext,German Import Promotion Desk reps visit Sri Lanka companies on sourcing mission,2025-03-19,https://economynext.com/german-import-promotion-desk-reps-visit-sri-lanka-companies-on-sourcing-mission-210800/,"IPD Germany conduct sourcing mission 2025 in collaboration with SLEDB March 19, 2025"
EconomyNext,More female workers can help drive Sri Lanka growth not stimulus: Treasury Secretary,2025-03-19,https://economynext.com/more-female-workers-can-help-drive-sri-lanka-growth-not-stimulus-treasury-secretary-210650/,". March 19, 2025"
EconomyNext,Indian vehicle makers in Sri Lanka after import ban ends,2025-03-19,https://economynext.com/indian-vehicle-makers-in-sri-lanka-after-import-ban-ends-210846/,"India has been a key vehicle supplier in Sri Lanka's two-, three-wheelers, cars. March 19, 2025"
EconomyNext,"Sri Lanka GDP grows 5.4-pct in 4Q, full year 5.0-pct in low inflation",2025-03-18,https://economynext.com/sri-lanka-gdp-grows-5-4-pct-in-4q-full-year-5-0-pct-in-low-inflation-210605/,"Some prices fell helping manufacturing in particular the statistics office said March 18, 2025"
EconomyNext,Sri Lanka increases Aswesuma benefits ahead of local polls,2025-03-18,https://economynext.com/sri-lanka-increases-aswesuma-benefits-ahead-of-local-polls-210546/,"Payments to transitional category to end in April March 18, 2025"
EconomyNext,Sri Lanka repatriates 14 nationals from Myanmar cyber crime camps,2025-03-18,https://economynext.com/sri-lanka-repatriates-14-nationals-from-myanmar-cyber-crime-camps-210525/,"With continued support from the Myanmar and Thai authorities March 18, 2025"
EconomyNext,Sri Lanka to create national tariff policy committee,2025-03-18,https://economynext.com/sri-lanka-to-create-national-tariff-policy-committee-210646/,"To be headed by a deputy secretary of the Treasury March 18, 2025"
EconomyNext,"Sri Lanka manufacturing, services up in February ahead of festive season: PMI",2025-03-17,https://economynext.com/sri-lanka-manufacturing-services-up-in-february-ahead-of-festive-season-pmi-210430/,"Most firms, particularly within the food and beverage manufacturing sector, are gearing for the upcoming festive season March 17, 2025"
EconomyNext,"Sri Lanka could benefit from German Supply Chain Act, certification crucial: Official",2025-03-17,https://economynext.com/sri-lanka-could-benefit-from-german-supply-chain-act-certification-crucial-official-210338/,"Private and public sectors have to join to educate on the importance of certification March 17, 2025"
EconomyNext,Dollar backing of Sri Lanka rupees rises to 17.5-pct in Jan 2025,2025-03-17,https://economynext.com/dollar-backing-of-sri-lanka-rupees-rises-to-17-5-pct-in-jan-2025-210233/,"Net foreign assets of Sri Lanka's central bank were reported at 266 billion rupees in January 2025 March 17, 2025"
EconomyNext,Sri Lanka import duty on vehicles to grow brand new rent seeking sector?,2025-03-16,https://economynext.com/sri-lanka-import-duty-on-vehicles-to-grow-brand-new-rent-seeking-sector-210145/,"A 30-pct tax on imported vehicles was slapped over fears that imports may lead to loss of reserves or currency pressure March 16, 2025"
EconomyNext,"Sri Lanka sees 10,540 new active credit cards in January 2025",2025-03-15,https://economynext.com/sri-lanka-sees-10540-new-active-credit-cards-in-january-2025-210107/,"The country's economic recovery has helped boost credit card usage March 15, 2025"
EconomyNext,"Sri Lanka to boost competition in drugs, end registration corruption",2025-03-15,https://economynext.com/sri-lanka-to-boost-competition-in-drugs-end-registration-corruption-210057/,"New administration cuts backlog of files from 2,500 to 400 March 15, 2025"
EconomyNext,SheTrades Sri Lanka Hub launched with UK support,2025-03-15,https://economynext.com/shetrades-sri-lanka-hub-launched-with-uk-support-210109/,"ITC, SLEDB and the UK Government launch SheTrades Sri Lanka Hub to bolster support for women entrepreneurs March 15, 2025"
EconomyNext,German labour market shortage could open opportunities for Sri Lanka workers,2025-03-13,https://economynext.com/german-labour-market-shortage-could-open-opportunities-for-sri-lanka-workers-209915/,"The shortage was mostly in IT, healthcare and engineering sectors while other industries follow on the list. By By Nisheni Atapattu March 13, 2025"
EconomyNext,AHK Sri Lanka to send delegation to Transport Logistic 2025 in Germany,2025-03-13,https://economynext.com/ahk-sri-lanka-to-send-delegation-to-transport-logistic-2025-in-germany-209899/,"Sri Lanka’s logistics and maritime sectors to expand global footprint at Transport Logistic 2025 trade fair March 13, 2025"
EconomyNext,Sri Lanka to train excise workers so department can bring in more revenue,2025-03-12,https://economynext.com/sri-lanka-to-train-excise-workers-so-department-can-bring-in-more-revenue-209804/,"President meets excise officials March 12, 2025"
EconomyNext,"Sri Lanka, Viet Nam businesses discuss cooperation in shipping and logistics",2025-03-12,https://economynext.com/sri-lanka-viet-nam-businesses-discuss-cooperation-in-shipping-and-logistics-209784/,"Webinar to strengthen Sri Lanka–Vietnam cooperation in shipping and logistics industry March 12, 2025"
EconomyNext,"German Import Promotion Desk, EDB train 20 agri exporters for European markets",2025-03-12,https://economynext.com/german-import-promotion-desk-edb-train-20-agri-exporters-for-european-markets-209759/,"EDB and IPD Germany launch phase II of capacity building programme to strengthen women-led exports March 12, 2025"
EconomyNext,Sri Lanka to bring controlled prices for 862 drugs: Minister,2025-03-12,https://economynext.com/sri-lanka-to-bring-controlled-prices-for-862-drugs-minister-209749/,"We will start operating that formula in the near future March 12, 2025"
EconomyNext,Sri Lanka port straddle carrier tender 'dramatic' fraud by cabinet decision: Minister,2025-03-12,https://economynext.com/sri-lanka-port-straddle-carrier-tender-dramatic-fraud-by-cabinet-decision-minister-209632/,"Tender awarded day before election March 12, 2025"
EconomyNext,"US stocks plunge as Trump nationalism blamed, oil slumps",2025-03-11,https://economynext.com/us-stocks-plunge-as-trump-nationalism-blamed-oil-slumps-209414/,"The Fed has been operating a regime called Flexible Average Inflation Targeting (FAIT) delaying return to prudent policy March 11, 2025"
EconomyNext,Sri Lanka central bank buys US$70mn in Feb 2025,2025-03-11,https://economynext.com/sri-lanka-central-bank-buys-us70mn-in-feb-2025-209404/,"The January the central bank bought 47.3 million US dollars and sold 35 million dollars. March 11, 2025"
EconomyNext,"Sri Lanka to recruit 5,882 to fill public service vacancies",2025-03-11,https://economynext.com/sri-lanka-to-recruit-5882-to-fill-public-service-vacancies-209498/,"The highest allocation is for the Ministry of Public Security, which includes police personnel. March 11, 2025"
EconomyNext,Sri Lanka financial market can direct household funds to businesses: SEC,2025-03-11,https://economynext.com/sri-lanka-financial-market-can-direct-household-funds-to-businesses-sec-209516/,"""Capital markets facilitate efficient capital allocation and contribute to long-term economic stability."" March 11, 2025"
EconomyNext,"Sri Lanka President says 87 projects resumed by China, Japan under new govt",2025-03-11,https://economynext.com/sri-lanka-president-says-87-projects-resumed-by-china-japan-under-new-govt-209599/,"Both China and Japan suspended all their projects in 2022 after Sri Lanka declared bankruptcy March 11, 2025"
EconomyNext,Sri Lanka has to eat thosai and noodles in its best interest: opposition legislator,2025-03-10,https://economynext.com/sri-lanka-has-to-eat-thosai-and-noodles-in-its-best-interest-opposition-legislator-209253/,". March 10, 2025"
EconomyNext,Sri Lanka private credit falls in Jan 2025 after December surge,2025-03-10,https://economynext.com/sri-lanka-private-credit-falls-in-jan-2025-after-december-surge-209193/,"State Enterprise Credit also fall March 10, 2025"
EconomyNext,Sri Lanka foreign exchange reserves slightly up in Feb 2025,2025-03-09,https://economynext.com/sri-lanka-foreign-exchange-reserves-slightly-up-in-feb-2025-209121/,"In January the excess liquidity was withdrawn amid a reduction in private credit March 9, 2025"
EconomyNext,"IMF chief, Sri Lanka President discuss strengthening partnership further",2025-03-08,https://economynext.com/imf-chief-sri-lanka-president-discuss-strengthening-partnership-further-209105/,"Sri Lanka has completed third review of the IMF bailout package March 8, 2025"
EconomyNext,Sri Lanka remittances up 15.1-pct to $548mn in Feb 2025,2025-03-08,https://economynext.com/sri-lanka-remittances-up-15-1-pct-to-548mn-in-feb-2025-209074/,"Remittances are one of Sri Lanka's key foreign exchange earners March 8, 2025"
EconomyNext,Sri Lanka inks Japan Yen354bn debt restructure deals,2025-03-07,https://economynext.com/sri-lanka-inks-japan-yen354bn-debt-restructure-deals-208960/,"First agreement with official creditor committee March 7, 2025"
EconomyNext,China Exim Bank to visit Sri Lanka to discuss Central Expressway funding,2025-03-07,https://economynext.com/china-exim-bank-to-visit-sri-lanka-to-discuss-central-expressway-funding-208998/,"The contract was awarded to China's MCC in 2015 March 7, 2025"
EconomyNext,EU gives €15mn grant to minimize food and plastic waste in Sri Lanka,2025-03-06,https://economynext.com/eu-gives-e15mn-grant-to-minimize-food-and-plastic-waste-in-sri-lanka-208730/,"CIRCULAR, under the EU's ‘Global Gateway’ program, will support government policies to reduce food and plastic waste March 6, 2025"
EconomyNext,Geopolitical shifts could propel Sri Lanka as an agricultural export hub,2025-03-06,https://economynext.com/geopolitical-shifts-could-propel-sri-lanka-as-an-agricultural-export-hub-208530/,"The disruption to food production could navigate buyer interest to Asian countries agri industrialists say March 6, 2025"
EconomyNext,Sri Lanka central bank not restrained by a narrowing IMF target on domestic assets in 2025,2025-03-06,https://economynext.com/sri-lanka-central-bank-not-restrained-by-a-narrowing-imf-target-on-domestic-assets-in-2025-208659/,"Sri Lanka intends to collect US$2.65bn from markets in 2025 March 6, 2025"
